"averaging","ppfd","replicate","species","instrument","Leak","LeakPct","CorrFact","CorrFactPct","DarkAdaptedID","Qmax_d","Fo","Fm","Fv/Fm","A_dark","PS2/1","S","K","Geometry","Tleaf2","Offset","Offset2","Qamb_in","f_farred","Q_modavg","Q_farred","state","period","Total","Tleaf2_mv","Tleaf2_j","Pump","AccH2O_hum","AccH2O_des","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","DIAG","oxygen","file_name","date_ymd","curve_identifier","ppfd_replicate","VcMax","J","TPU","gm","rL","ag","as","J_lower","J_upper","rL_lower","rL_upper","TPU_lower","TPU_upper","VcMax_lower","VcMax_upper","npts","nparam","dof","RSS","MSE","RMSE","RSE","AIC"
"none","250","wt-1","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","250 - wt-1 - ripe5","250 - wt-1","64.6278907287571","96.5405293927571","6.19811371783687","Inf","1.6603023441618","0","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","3.84252716040783","0.226031009435755","0.475427186260688","0.59103354468775","36.9634977820566"
"none","250","wt-5","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","250 - wt-5 - ripe5","250 - wt-5","61.4290386405463","90.4229779255635","5.99875391760906","Inf","0.950305228287411","0","0.553451079070002",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","5.9321945239916","0.34895261905833","0.59072211661519","0.734363950144589","44.3459849528446"
"none","250","wt-7","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","250 - wt-7 - mcgrath1","250 - wt-7","55.6132076376991","86.2438347730098","5.56195341599623","Inf","1.54133576399113","0","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","2.77777077348878","0.163398280793458","0.404225532090017","0.502518274067429","31.4473116217442"
"none","300","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-21 ed aci mcgrath1","2023-03-21","300 - wt-1 - mcgrath1","300 - wt-1","59.8582893739","98.7032619528174","6.71921984264574","Inf","1.65245195304593","0","0.49723181750682",NA,NA,NA,NA,NA,NA,NA,NA,"16","6","10","1.12082402402786","0.0700515015017415","0.264672441900817","0.334787100114067","16.869639915118"
"none","300","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","300 - wt-3 - ripe5","300 - wt-3","67.3547612096811","111.203263123432","7.57234148313819","Inf","1.73909917766027","0","0.460169299813251",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","2.64875354091827","0.155809031818722","0.39472652788826","0.490709462357427","30.6387991262389"
"none","300","wt-8","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-8 - ripe5","300 - wt-8","62.444669210741","98.9136576664421","6.56502318486074","Inf","1.2392372742293","0","0.239087334504649",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","6.21512399490552","0.36559552911209","0.604644961206235","0.751672317079815","45.138039766455"
"none","300","wt-9","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","300 - wt-9 - ripe5","300 - wt-9","69.2766449547161","102.948309445939","6.82343482397348","Inf","0.933254976728784","0","0.552638888538917",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","9.61797484893722","0.565763226408072","0.752172338236439","0.935072911544006","52.5610566535008"
"none","400","wt-10","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","400 - wt-10 - ripe5","400 - wt-10","80.0899113145497","131.420020489153","7.17353974812019","Inf","1.56091958941378","0","0.527356362767235",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","4.4671012288276","0.262770660519271","0.512611607866297","0.637259846304159","39.5238582410743"
"none","400","wt-2","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","400 - wt-2 - mcgrath1","400 - wt-2","65.4741111549699","117.1578563225","8.79754641625498","Inf","2.2457163838031","0.165442940759593","0",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","9.75534393523215","0.573843760896009","0.757524759262698","0.941726843972003","52.8021422032852"
"none","400","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","400 - wt-3 - ripe5","400 - wt-3","76.7923793904816","140.50400452657","8.42615560595561","Inf","3.81713501327317","0.412172871246174","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","1.72610210616009","0.101535418009417","0.318646227044064","0.39612923811211","23.3590010061019"
"none","400","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","400 - wt-9 - mcgrath1","400 - wt-9","79.2543020730399","127.965853321551","7.64748429052799","Inf","2.6195264579892","0.30528851176827","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","2.95390296225123","0.173758997779484","0.416844092892636","0.518205203497543","32.4924479573121"
"none","450","wt-5","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","450 - wt-5 - mcgrath2","450 - wt-5","70.9198229669558","136.722495617167","9.3361396844644","Inf","3.91866355592624","0.676834365477211","0",NA,NA,NA,NA,NA,NA,NA,NA,"16","6","10","1.32168577347799","0.0826053608423745","0.287411483490786","0.363549965407507","19.5071418734008"
"none","500","wt-10","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","500 - wt-10 - mcgrath1","500 - wt-10","81.1053138119178","139.646294446608","8.14088251062482","Inf","1.43516768674432","0","0.551454436462666",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","9.23757394731821","0.543386702783424","0.73714768044363","0.916394811070098","51.8750312332028"
"none","500","wt-3","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-23 ed aci ripe5","2023-03-23","500 - wt-3 - ripe5","500 - wt-3","91.9428609828586","156.39807887243","9.47157502576254","Inf","4.18866942641801","0.518565304157959","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","0.912943766128003","0.0537025744781178","0.231738159305104","0.288088333380265","12.5309064041732"
"none","500","wt-7","tobacco","ripe5","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99958","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","6","2275","1","21","18","21","data/tobacco/2023-03-24 ed aci ripe5","2023-03-24","500 - wt-7 - ripe5","500 - wt-7","96.4846462268445","159.07957965","8.05863400337567","Inf","3.0694395269485","0.272247663004639","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","2.61992854124373","0.154113443602573","0.392572851331536","0.488032091087511","30.4527830121354"
"none","500","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","500 - wt-9 - mcgrath1","500 - wt-9","71.2856229976732","140.632806555213","7.51834673727049","Inf","2.10073079596953","0","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","19.1311668888063","1.12536275816508","1.06083116383573","1.3187861805052","64.2517025304579"
"none","600","wt-1","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-24 ed aci mcgrath1","2023-03-24","600 - wt-1 - mcgrath1","600 - wt-1","73.3237901943797","136.91442895048","6.50200027519749","Inf","1.31791733047263","0.0256536186495659","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","9.47306738233882","0.557239257784636","0.746484599830858","0.928002124916201","52.3029801993577"
"none","600","wt-8","tobacco","mcgrath2","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","4.99977","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","2","2094","1","26","18","21","data/tobacco/2023-03-21 ed aci mcgrath2","2023-03-21","600 - wt-8 - mcgrath2","600 - wt-8","73.9747669840553","139.922064333081","7.82547399350808","Inf","1.28422798953158","0","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"16","6","10","5.44441470463675","0.340275919039797","0.583331740127174","0.737862772108524","42.1580576402463"
"none","600","wt-9","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","600 - wt-9 - mcgrath1","600 - wt-9","80.4643777344463","144.516368767133","7.33015445660758","Inf","0.920582593023437","0","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","17.5356017087496","1.03150598286762","1.0156308300104","1.26259479243593","62.7712476414314"
"none","800","wt-5","tobacco","mcgrath1","0","0","1","0","RECT-12243-20210724-05_20_30","10238.9","302.212","4052.3","0.925422105964514","-0.323430118240924","0.5","6","0.5","0: Broadleaf","999.9","0","0","0","0","5.00098","0","0","15","2","0","999.9","1","9999","9999","5","0","0","0","11111111","oooooooo","off","off","off","off","0","100","100","1","2242","1","25","18","21","data/tobacco/2023-03-23 ed aci mcgrath1","2023-03-23","800 - wt-5 - mcgrath1","800 - wt-5","89.5848353948101","179.045086082126","8.64532914477677","Inf","0.911554973442298","0.0202806906003473","0.75",NA,NA,NA,NA,NA,NA,NA,NA,"17","6","11","50.3860833276608","2.96388725456828","1.72159439316242","2.14022265892765","80.7144384924483"
